"fishery_id","host_country","target_species","lon","lat","human_development_index","vessels_coop","processed","codified_penalties","cooperative_administration","direct_enforcement","financial_services","information_sharing","percent_of_gdp_from_fishing","short_participants","short_catch_use_numeric","sea_level_vulnerability","sea_temp_vulnerability","ocean_acidification_vulnerability","ozone_uv_vulnerability","recovery_time","temporal_no_take","spatial_no_take","msc_certification","recorded_fishery_closure","poverty_index","institutional_stability","corruption","itq","ivq","ieq","iq","turf","coop","mpa","profit_sharing","coharvest","cooperative_gear_restrictions","cooperative_size_limit","gear_sharing","habitat_restoration","restocking","research_support","recovery_potential","temperature_change","number_of_species","occupational_multiplicity","target_diversity","material_style_of_life","social_capital","subsidies","trust","economic_dependence","subsistance_dependence","habitat_susceptibility","overexploitation","ecological_recovery_potential","social_adaptive_capacity","social_sensitivity","ecological_sensitivity","ecological_exposure","score"
47,"chile","loco",-71.7231944466667,-33.14289074,0.714814814814815,0.00865800865800866,0,1,1,1,0,1,0.980666108917037,0.985625741790848,0,0.166666666666667,0.833333333333333,0.64,0.678571428571429,0.25,0,0,0,1,NA,0.820456825543066,0.36986301369863,1,0,0.5,0,1,0,0,1,1,0,0,1,0,0,1,0.244186046511628,0.739635914198578,0.1,0.714814814814815,0.1,0.00432900432900433,0.451461201824505,0,1,0.983145925353942,0,0.579642857142857,1,0.244186046511628,0.453255203327864,0.491572962676971,0.789821428571429,0.739635914198578,-1.81196114863074
47,"chile","loco",-71.7231944466667,-33.14289074,0.714814814814815,0.00168350168350168,0,NA,1,1,1,1,0.980666108917037,0.997098773572465,0,0.166666666666667,0.833333333333333,0.64,0.678571428571429,0.25,0,0,0,1,NA,0.820456825543066,0.36986301369863,1,0,0.5,0,1,0,0,1,1,0,0,1,0,0,1,0.244186046511628,0.739635914198578,0.07,0.714814814814815,0.07,0.000841750841750842,NA,1,1,0.988882441244751,0,0.579642857142857,1,0.244186046511628,NA,0.494441220622375,0.789821428571429,0.739635914198578,NA
47,"chile","loco",-71.7231944466667,-33.14289074,0.714814814814815,0.00168350168350168,0,NA,1,1,1,1,0.980666108917037,0.997098773572465,0,0.166666666666667,0.833333333333333,0.64,0.678571428571429,0.25,0,0,0,1,NA,0.820456825543066,0.36986301369863,1,0,0.5,0,1,0,0,1,1,0,0,1,0,0,1,0.244186046511628,0.739635914198578,0.07,0.714814814814815,0.07,0.000841750841750842,NA,1,1,0.988882441244751,0,0.579642857142857,1,0.244186046511628,NA,0.494441220622375,0.789821428571429,0.739635914198578,NA
47,"chile","loco",-71.7231944466667,-33.14289074,0.714814814814815,0.00168350168350168,0,NA,1,1,1,1,0.980666108917037,0.997098773572465,0,0.166666666666667,0.833333333333333,0.64,0.678571428571429,0.25,0,0,0,1,NA,0.820456825543066,0.36986301369863,1,0,0.5,0,1,0,0,1,1,0,0,1,0,0,1,0.244186046511628,0.739635914198578,0.07,0.714814814814815,0.07,0.000841750841750842,NA,1,1,0.988882441244751,0,0.579642857142857,1,0.244186046511628,NA,0.494441220622375,0.789821428571429,0.739635914198578,NA
47,"chile","lapas",-71.7231944466667,-33.14289074,0.714814814814815,0.00168350168350168,NA,NA,1,1,1,1,0.980666108917037,0.997098773572465,NA,0.166666666666667,0.833333333333333,0.64,0.678571428571429,0.25,0,0,0,1,NA,0.820456825543066,0.36986301369863,1,0,0.5,0,1,0,0,1,1,0,0,1,0,0,1,0.244186046511628,0.739635914198578,0.07,0.714814814814815,0.07,NA,NA,1,1,0.988882441244751,NA,0.579642857142857,1,0.244186046511628,NA,NA,0.789821428571429,0.739635914198578,NA
47,"chile","lapas",-71.7231944466667,-33.14289074,0.714814814814815,0.00168350168350168,NA,NA,1,1,1,1,0.980666108917037,0.997098773572465,NA,0.166666666666667,0.833333333333333,0.64,0.678571428571429,0.25,0,0,0,1,NA,0.820456825543066,0.36986301369863,1,0,0.5,0,1,0,0,1,1,0,0,1,0,0,1,0.244186046511628,0.739635914198578,0.07,0.714814814814815,0.07,NA,NA,1,1,0.988882441244751,NA,0.579642857142857,1,0.244186046511628,NA,NA,0.789821428571429,0.739635914198578,NA
47,"chile","lapas",-71.7231944466667,-33.14289074,0.714814814814815,0.00168350168350168,NA,NA,1,1,1,1,0.980666108917037,0.997098773572465,NA,0.166666666666667,0.833333333333333,0.64,0.678571428571429,0.25,0,0,0,1,NA,0.820456825543066,0.36986301369863,1,0,0.5,0,1,0,0,1,1,0,0,1,0,0,1,0.244186046511628,0.739635914198578,0.07,0.714814814814815,0.07,NA,NA,1,1,0.988882441244751,NA,0.579642857142857,1,0.244186046511628,NA,NA,0.789821428571429,0.739635914198578,NA
48,"fiji","yellowtailed emperor",178.3750361,-18.14734167,0.503703703703704,0.00312650312650313,0,0,1,1,0,1,0.799790682874658,0.914677568244758,1,0.2,0.8,0.56,0.714285714285714,0.25,0,1,0,0,NA,0.497675943180499,NA,0,0,0.5,0,1,0,1,0,1,1,0,1,0,1,1,0.244186046511628,0.506160355074719,1,0.503703703703704,1,0.00156325156325156,0.428405424512893,0,1,0.857234125559708,1,0.568571428571429,0,0.244186046511628,0.586421825643319,0.928617062779854,0.284285714285714,0.506160355074719,-1.3768273530086
48,"fiji","yellowtailed emperor",178.3750361,-18.14734167,0.503703703703704,0.00312650312650313,0,0,1,1,0,1,0.799790682874658,0.914677568244758,1,0.2,0.8,0.56,0.714285714285714,0.25,0,1,0,0,NA,0.497675943180499,NA,0,0,0.5,0,1,0,1,0,1,1,0,1,0,1,1,0.244186046511628,0.506160355074719,1,0.503703703703704,1,0.00156325156325156,0.428405424512893,0,1,0.857234125559708,1,0.568571428571429,0,0.244186046511628,0.586421825643319,0.928617062779854,0.284285714285714,0.506160355074719,-1.3768273530086
48,"fiji","yellowtailed emperor",178.3750361,-18.14734167,0.503703703703704,0.00312650312650313,0,0,1,1,0,1,0.799790682874658,0.914677568244758,1,0.2,0.8,0.56,0.714285714285714,0.25,0,1,0,0,NA,0.497675943180499,NA,0,0,0.5,0,1,0,1,0,1,1,0,1,0,1,1,0.244186046511628,0.506160355074719,1,0.503703703703704,1,0.00156325156325156,0.428405424512893,0,1,0.857234125559708,1,0.568571428571429,0,0.244186046511628,0.586421825643319,0.928617062779854,0.284285714285714,0.506160355074719,-1.3768273530086
48,"fiji","blackspot emperor",178.3750361,-18.14734167,0.503703703703704,0.00312650312650313,0,0,1,1,0,1,0.799790682874658,0.914677568244758,1,0.2,0.8,0.56,0.714285714285714,0.25,0,1,0,0,NA,0.497675943180499,NA,0,0,0.5,0,1,0,1,0,0,1,0,1,0,1,1,0.244186046511628,0.506160355074719,1,0.503703703703704,1,0.00156325156325156,0.428405424512893,0,1,0.857234125559708,1,0.568571428571429,0,0.244186046511628,0.586421825643319,0.928617062779854,0.284285714285714,0.506160355074719,-1.3768273530086
48,"fiji","blackspot emperor",178.3750361,-18.14734167,0.503703703703704,0.00312650312650313,0,0,1,1,0,1,0.799790682874658,0.914677568244758,1,0.2,0.8,0.56,0.714285714285714,0.25,0,1,0,0,NA,0.497675943180499,NA,0,0,0.5,0,1,0,1,0,0,1,0,1,0,1,1,0.244186046511628,0.506160355074719,1,0.503703703703704,1,0.00156325156325156,0.428405424512893,0,1,0.857234125559708,1,0.568571428571429,0,0.244186046511628,0.586421825643319,0.928617062779854,0.284285714285714,0.506160355074719,-1.3768273530086
48,"fiji","blackspot emperor",178.3750361,-18.14734167,0.503703703703704,0.00312650312650313,0,0,1,1,0,1,0.799790682874658,0.914677568244758,1,0.2,0.8,0.56,0.714285714285714,0.25,0,1,0,0,NA,0.497675943180499,NA,0,0,0.5,0,1,0,1,0,0,1,0,1,0,1,1,0.244186046511628,0.506160355074719,1,0.503703703703704,1,0.00156325156325156,0.428405424512893,0,1,0.857234125559708,1,0.568571428571429,0,0.244186046511628,0.586421825643319,0.928617062779854,0.284285714285714,0.506160355074719,-1.3768273530086
48,"fiji","cake urchin",178.3750361,-18.14734167,0.503703703703704,0.00312650312650313,0,0,1,1,0,1,0.799790682874658,0.914677568244758,1,0.2,0.8,0.56,0.714285714285714,0.25,0,1,0,0,NA,0.497675943180499,NA,0,0,0.5,0,1,0,1,0,0,1,0,1,0,1,1,0.244186046511628,0.506160355074719,1,0.503703703703704,1,0.00156325156325156,0.428405424512893,0,1,0.857234125559708,1,0.568571428571429,0,0.244186046511628,0.586421825643319,0.928617062779854,0.284285714285714,0.506160355074719,-1.3768273530086
48,"fiji","cake urchin",178.3750361,-18.14734167,0.503703703703704,0.00312650312650313,0,0,1,1,0,1,0.799790682874658,0.914677568244758,1,0.2,0.8,0.56,0.714285714285714,0.25,0,1,0,0,NA,0.497675943180499,NA,0,0,0.5,0,1,0,1,0,0,1,0,1,0,1,1,0.244186046511628,0.506160355074719,1,0.503703703703704,1,0.00156325156325156,0.428405424512893,0,1,0.857234125559708,1,0.568571428571429,0,0.244186046511628,0.586421825643319,0.928617062779854,0.284285714285714,0.506160355074719,-1.3768273530086
48,"fiji","cake urchin",178.3750361,-18.14734167,0.503703703703704,0.00312650312650313,0,0,1,1,0,1,0.799790682874658,0.914677568244758,1,0.2,0.8,0.56,0.714285714285714,0.25,0,1,0,0,NA,0.497675943180499,NA,0,0,0.5,0,1,0,1,0,0,1,0,1,0,1,1,0.244186046511628,0.506160355074719,1,0.503703703703704,1,0.00156325156325156,0.428405424512893,0,1,0.857234125559708,1,0.568571428571429,0,0.244186046511628,0.586421825643319,0.928617062779854,0.284285714285714,0.506160355074719,-1.3768273530086
49,"mexico","caribbean spiny lobster",-87.46763333,19.66076111,0.653703703703704,0.0132275132275132,0,1,NA,1,0,0,0.995571972254062,0.989845707503627,0,0.5,0.5,0.56,0.75,0.0833333333333332,0,0,0,0,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,0,0,0,1,0,1,0,0,1,0.0813953488372093,0.663458406933933,0.01,0.653703703703704,0.01,0.00661375661375661,NA,0,0,0.992708839878844,0,0.5775,0,0.0813953488372093,NA,0.496354419939422,0.28875,0.663458406933933,NA
50,"brazil","oyster",-47.93465556,-25.05313056,0.559259259259259,NA,0,0,1,1,1,0,0.998472755885493,0.993406303573783,1,0,1,0.52,0.928571428571428,0.25,0,0,0,0,0.916666666666667,0.691022895175263,0.780821917808219,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0.244186046511628,0.538027548316095,0.03,0.559259259259259,0.03,NA,0.299358778226805,1,0,0.995939529729638,1,0.612142857142857,0,0.244186046511628,0.377723607497213,0.997969764864819,0.306071428571429,0.538027548316095,-1.70853118076676
51,"brazil","sardinella",-42.04326944,-22.99788333,0.559259259259259,NA,0,0,0,0,0,0,0.998472755885493,0.980614532506923,NA,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,0,0,0,0,0.916666666666667,0.691022895175263,0.780821917808219,0,0,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0.294480514960041,0.07,0.559259259259259,0.07,NA,0.227930206798233,0,0,0.989543644196208,NA,0.713214285714286,0,0.5,0.171437893211498,NA,0.356607142857143,0.294480514960041,NA
51,"brazil","sardinella",-42.04326944,-22.99788333,0.559259259259259,NA,0,0,0,0,0,0,0.998472755885493,0.980614532506923,NA,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,0,0,0,0,0.916666666666667,0.691022895175263,0.780821917808219,0,0,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0.294480514960041,0.07,0.559259259259259,0.07,NA,0.227930206798233,0,0,0.989543644196208,NA,0.713214285714286,0,0.5,0.171437893211498,NA,0.356607142857143,0.294480514960041,NA
51,"brazil","sardinella",-42.04326944,-22.99788333,0.559259259259259,NA,0,0,0,0,0,0,0.998472755885493,0.980614532506923,NA,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,0,0,0,0,0.916666666666667,0.691022895175263,0.780821917808219,0,0,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0.294480514960041,0.07,0.559259259259259,0.07,NA,0.227930206798233,0,0,0.989543644196208,NA,0.713214285714286,0,0.5,0.171437893211498,NA,0.356607142857143,0.294480514960041,NA
51,"brazil","little tuna",-42.04326944,-22.99788333,0.559259259259259,NA,0,0,0,0,0,0,0.998472755885493,0.980614532506923,NA,0.5,0.5,0.56,0.75,0.0833333333333332,0,0,0,0,0.916666666666667,0.691022895175263,0.780821917808219,0,0,0.5,0,1,0,1,0,1,0,0,0,0,0,0,0.0813953488372093,0.294480514960041,0.07,0.559259259259259,0.07,NA,0.227930206798233,0,0,0.989543644196208,NA,0.5775,0,0.0813953488372093,0.171437893211498,NA,0.28875,0.294480514960041,NA
51,"brazil","little tuna",-42.04326944,-22.99788333,0.559259259259259,NA,0,0,0,0,0,0,0.998472755885493,0.980614532506923,NA,0.5,0.5,0.56,0.75,0.0833333333333332,0,0,0,0,0.916666666666667,0.691022895175263,0.780821917808219,0,0,0.5,0,1,0,1,0,1,0,0,0,0,0,0,0.0813953488372093,0.294480514960041,0.07,0.559259259259259,0.07,NA,0.227930206798233,0,0,0.989543644196208,NA,0.5775,0,0.0813953488372093,0.171437893211498,NA,0.28875,0.294480514960041,NA
51,"brazil","little tuna",-42.04326944,-22.99788333,0.559259259259259,NA,0,0,0,0,0,0,0.998472755885493,0.980614532506923,NA,0.5,0.5,0.56,0.75,0.0833333333333332,0,0,0,0,0.916666666666667,0.691022895175263,0.780821917808219,0,0,0.5,0,1,0,1,0,1,0,0,0,0,0,0,0.0813953488372093,0.294480514960041,0.07,0.559259259259259,0.07,NA,0.227930206798233,0,0,0.989543644196208,NA,0.5775,0,0.0813953488372093,0.171437893211498,NA,0.28875,0.294480514960041,NA
51,"brazil","chub mackerel",-42.04326944,-22.99788333,0.559259259259259,NA,0,0,0,0,0,0,0.998472755885493,0.980614532506923,NA,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.166666666666667,0,0,0,0,0.916666666666667,0.691022895175263,0.780821917808219,0,0,0.5,0,1,0,1,0,1,0,0,0,0,0,0,0.162790697674419,0.294480514960041,0.07,0.559259259259259,0.07,NA,0.227930206798233,0,0,0.989543644196208,NA,0.410357142857143,0,0.162790697674419,0.171437893211498,NA,0.205178571428571,0.294480514960041,NA
51,"brazil","chub mackerel",-42.04326944,-22.99788333,0.559259259259259,NA,0,0,0,0,0,0,0.998472755885493,0.980614532506923,NA,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.166666666666667,0,0,0,0,0.916666666666667,0.691022895175263,0.780821917808219,0,0,0.5,0,1,0,1,0,1,0,0,0,0,0,0,0.162790697674419,0.294480514960041,0.07,0.559259259259259,0.07,NA,0.227930206798233,0,0,0.989543644196208,NA,0.410357142857143,0,0.162790697674419,0.171437893211498,NA,0.205178571428571,0.294480514960041,NA
51,"brazil","chub mackerel",-42.04326944,-22.99788333,0.559259259259259,NA,0,0,0,0,0,0,0.998472755885493,0.980614532506923,NA,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.166666666666667,0,0,0,0,0.916666666666667,0.691022895175263,0.780821917808219,0,0,0.5,0,1,0,1,0,1,0,0,0,0,0,0,0.162790697674419,0.294480514960041,0.07,0.559259259259259,0.07,NA,0.227930206798233,0,0,0.989543644196208,NA,0.410357142857143,0,0.162790697674419,0.171437893211498,NA,0.205178571428571,0.294480514960041,NA
52,"mexico","brown shrimp",-107.4297139,24.74225556,0.653703703703704,0.0076960076960077,NA,0,0,0,1,0,0.995571972254062,0.991955690360016,0,0.366666666666667,0.633333333333333,0.64,0.678571428571429,0.5,0,1,0,0,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,0,0,1,1,1,0,0,1,0,0.5,NA,0.05,0.653703703703704,0.05,NA,0.201537870160245,1,0,0.993763831307039,0,0.579642857142857,0,0.5,0.38104831477279,0.49688191565352,0.289821428571429,NA,NA
52,"mexico","brown shrimp",-107.4297139,24.74225556,0.653703703703704,0.0076960076960077,NA,0,0,0,1,0,0.995571972254062,0.991955690360016,0,0.366666666666667,0.633333333333333,0.64,0.678571428571429,0.5,0,1,0,0,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,0,0,1,1,1,0,0,1,0,0.5,NA,0.05,0.653703703703704,0.05,NA,0.201537870160245,1,0,0.993763831307039,0,0.579642857142857,0,0.5,0.38104831477279,0.49688191565352,0.289821428571429,NA,NA
52,"mexico","blue shrimp",-107.4297139,24.74225556,0.653703703703704,0.0076960076960077,NA,0,0,0,1,0,0.995571972254062,0.991955690360016,0,0.366666666666667,0.633333333333333,0.64,0.678571428571429,0.5,0,1,0,0,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,0,0,0,1,1,0,0,1,0,0.5,NA,0.05,0.653703703703704,0.05,NA,0.201537870160245,1,0,0.993763831307039,0,0.579642857142857,0,0.5,0.38104831477279,0.49688191565352,0.289821428571429,NA,NA
52,"mexico","blue shrimp",-107.4297139,24.74225556,0.653703703703704,0.0076960076960077,NA,0,0,0,1,0,0.995571972254062,0.991955690360016,0,0.366666666666667,0.633333333333333,0.64,0.678571428571429,0.5,0,1,0,0,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,0,0,0,1,1,0,0,1,0,0.5,NA,0.05,0.653703703703704,0.05,NA,0.201537870160245,1,0,0.993763831307039,0,0.579642857142857,0,0.5,0.38104831477279,0.49688191565352,0.289821428571429,NA,NA
53,"korea, south","topshell",126.4685639,33.38173889,0.888888888888889,NA,0,1,1,1,0,1,0.986880213535107,0.341025979163919,0,0.5,0.5,0.56,0.75,0.0833333333333332,0,0,0,1,NA,0.662433704897215,0.534246575342466,0,0,0.5,0,1,1,0,1,0,1,0,NA,1,0,0,0.0813953488372093,0.123942905709308,0.09,0.888888888888889,0.09,NA,0.440173836064087,0,1,0.663953096349513,0,0.5775,1,0.0813953488372093,0.483812544990595,0.331976548174756,0.78875,0.123942905709308,-0.842252257730679
53,"korea, south","topshell",126.4685639,33.38173889,0.888888888888889,NA,0,1,1,1,0,1,0.986880213535107,0.341025979163919,0,0.5,0.5,0.56,0.75,0.0833333333333332,0,0,0,1,NA,0.662433704897215,0.534246575342466,0,0,0.5,0,1,1,0,1,0,1,0,NA,1,0,0,0.0813953488372093,0.123942905709308,0.09,0.888888888888889,0.09,NA,0.440173836064087,0,1,0.663953096349513,0,0.5775,1,0.0813953488372093,0.483812544990595,0.331976548174756,0.78875,0.123942905709308,-0.842252257730679
53,"korea, south","abalone",126.4685639,33.38173889,0.888888888888889,NA,0,1,1,1,0,1,0.986880213535107,0.341025979163919,0,0.5,0.5,0.56,0.75,0.0833333333333332,0,0,0,1,NA,0.662433704897215,0.534246575342466,0,0,0.5,0,1,1,0,1,1,1,0,NA,1,0,0,0.0813953488372093,0.123942905709308,0.09,0.888888888888889,0.09,NA,0.440173836064087,0,1,0.663953096349513,0,0.5775,1,0.0813953488372093,0.483812544990595,0.331976548174756,0.78875,0.123942905709308,-0.842252257730679
53,"korea, south","abalone",126.4685639,33.38173889,0.888888888888889,NA,0,1,1,1,0,1,0.986880213535107,0.341025979163919,0,0.5,0.5,0.56,0.75,0.0833333333333332,0,0,0,1,NA,0.662433704897215,0.534246575342466,0,0,0.5,0,1,1,0,1,1,1,0,NA,1,0,0,0.0813953488372093,0.123942905709308,0.09,0.888888888888889,0.09,NA,0.440173836064087,0,1,0.663953096349513,0,0.5775,1,0.0813953488372093,0.483812544990595,0.331976548174756,0.78875,0.123942905709308,-0.842252257730679
54,"papua new guinea","acanthuridae",147.1024139,-1.94155,0.0629629629629629,NA,0,0,0,0,0,1,0.610491594925229,0.921271264670975,1,0.2,0.8,0.56,0.714285714285714,0.25,1,1,0,0,NA,0.348879131374261,1,0,0,0.5,0,0,0,0,1,1,1,1,NA,0,0,0,0.244186046511628,0.482672976038994,NA,0.0629629629629629,NA,NA,0.203491366526733,0,1,0.765881429798102,1,0.568571428571429,0,0.244186046511628,NA,0.882940714899051,0.284285714285714,0.482672976038994,NA
54,"papua new guinea","acanthuridae",147.1024139,-1.94155,0.0629629629629629,NA,0,0,0,0,0,1,0.610491594925229,0.921271264670975,1,0.2,0.8,0.56,0.714285714285714,0.25,1,1,0,0,NA,0.348879131374261,1,0,0,0.5,0,0,0,0,1,1,1,1,NA,0,0,0,0.244186046511628,0.482672976038994,NA,0.0629629629629629,NA,NA,0.203491366526733,0,1,0.765881429798102,1,0.568571428571429,0,0.244186046511628,NA,0.882940714899051,0.284285714285714,0.482672976038994,NA
54,"papua new guinea","mulllidae goatfish",147.1024139,-1.94155,0.0629629629629629,NA,0,0,0,0,0,1,0.610491594925229,0.921271264670975,1,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,1,1,0,0,NA,0.348879131374261,1,0,0,0.5,0,0,0,0,1,1,1,0,NA,0,0,0,0.5,0.482672976038994,NA,0.0629629629629629,NA,NA,0.203491366526733,0,1,0.765881429798102,1,0.713214285714286,0,0.5,NA,0.882940714899051,0.356607142857143,0.482672976038994,NA
54,"papua new guinea","mulllidae goatfish",147.1024139,-1.94155,0.0629629629629629,NA,0,0,0,0,0,1,0.610491594925229,0.921271264670975,1,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,1,1,0,0,NA,0.348879131374261,1,0,0,0.5,0,0,0,0,1,1,1,0,NA,0,0,0,0.5,0.482672976038994,NA,0.0629629629629629,NA,NA,0.203491366526733,0,1,0.765881429798102,1,0.713214285714286,0,0.5,NA,0.882940714899051,0.356607142857143,0.482672976038994,NA
55,"argentina","tehuelche scallop",-64.37145278,-42.32723889,0.7,NA,NA,0,0,0,0,1,0.974790209506079,NA,0,NA,NA,NA,NA,NA,0,0,0,1,0.985294117647059,0.575369434931267,0.890410958904109,0,0,0.5,0,0,0,0,0,0,0,0,NA,0,0,1,NA,0.745115119611316,0.04,0.7,0.04,NA,0.0768121024950905,0,1,NA,0,NA,1,NA,0.363362420499018,NA,NA,0.745115119611316,NA
57,"ecuador","mangrove cockle",-80.26080556,-3.353244444,0.551851851851852,NA,0,0,1,1,1,1,0.9800806436417,0.9951206646446,1,0,1,0.52,0.928571428571428,0.25,1,1,0,0,0.990196078431373,0.296672435691596,0.986301369863014,0,0,0.5,0,1,0,0,1,0,0,0,NA,1,0,0,0.244186046511628,0.358281505193307,0.02,0.551851851851852,0.02,NA,0.414048031120828,1,1,0.98760065414315,1,0.612142857142857,0,0.244186046511628,0.597179976594536,0.993800327071575,0.306071428571429,0.358281505193307,-1.3051593307534
58,"oman","king fish",57.22655556,24.10849167,NA,1,0,0,NA,1,0,NA,0.992404983973317,NA,1,0.5,0.5,0,0,0.166666666666667,1,1,0,0,NA,0.890418220004545,0.534246575342466,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,0,0,0.162790697674419,0.504055419716699,NA,NA,NA,0.5,NA,0,NA,NA,1,0.25,0,0.162790697674419,NA,NA,0.125,0.504055419716699,NA
59,"belize","carribean spiny lobster",-88.00450556,17.76240278,0.55,NA,0,0,1,0,0,0,0.851877728046731,0.908083871818541,0,0.133333333333333,0.866666666666667,0.44,0.821428571428571,0.333333333333333,0,0,0,0,0.95343137254902,0.610808029315125,NA,NA,NA,NA,NA,NA,NA,0,1,NA,0,0,NA,0,0,0,0.337209302325581,0.556713726658168,NA,0.55,NA,NA,NA,0,0,0.879980799932636,0,0.565357142857143,0,0.337209302325581,NA,0.439990399966318,0.282678571428571,0.556713726658168,NA
59,"belize","carribean spiny lobster",-88.00450556,17.76240278,0.55,NA,0,0,1,0,0,0,0.851877728046731,0.908083871818541,0,0.133333333333333,0.866666666666667,0.44,0.821428571428571,0.333333333333333,0,0,0,0,0.95343137254902,0.610808029315125,NA,NA,NA,NA,NA,NA,NA,0,1,NA,0,0,NA,0,0,0,0.337209302325581,0.556713726658168,NA,0.55,NA,NA,NA,0,0,0.879980799932636,0,0.565357142857143,0,0.337209302325581,NA,0.439990399966318,0.282678571428571,0.556713726658168,NA
59,"belize","queen conch",-88.00450556,17.76240278,0.55,NA,0,0,1,0,0,0,0.851877728046731,0.908083871818541,0,0.133333333333333,0.866666666666667,0.44,0.821428571428571,0.333333333333333,0,0,0,0,0.95343137254902,0.610808029315125,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,0,0,0,0.337209302325581,0.556713726658168,NA,0.55,NA,NA,NA,0,0,0.879980799932636,0,0.565357142857143,0,0.337209302325581,NA,0.439990399966318,0.282678571428571,0.556713726658168,NA
59,"belize","queen conch",-88.00450556,17.76240278,0.55,NA,0,0,1,0,0,0,0.851877728046731,0.908083871818541,0,0.133333333333333,0.866666666666667,0.44,0.821428571428571,0.333333333333333,0,0,0,0,0.95343137254902,0.610808029315125,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,0,0,0,0.337209302325581,0.556713726658168,NA,0.55,NA,NA,NA,0,0,0.879980799932636,0,0.565357142857143,0,0.337209302325581,NA,0.439990399966318,0.282678571428571,0.556713726658168,NA
60,"india","kadal shrimp",76.23929722,10.014325,0.225925925925926,NA,0,1,1,1,0,NA,0.993923626454416,0.997626269286562,NA,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,1,0,0,0,0.286764705882353,0.129631849019079,0.821917808219178,NA,NA,NA,NA,NA,NA,0,1,0,1,0,NA,NA,0,0,0.5,0.528170011634847,0.2,0.225925925925926,0.2,NA,NA,0,NA,0.995774947870489,NA,0.713214285714286,0,0.5,NA,NA,0.356607142857143,0.528170011634847,NA
60,"india","kadal shrimp",76.23929722,10.014325,0.225925925925926,NA,0,1,1,1,0,NA,0.993923626454416,0.997626269286562,NA,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,1,0,0,0,0.286764705882353,0.129631849019079,0.821917808219178,NA,NA,NA,NA,NA,NA,0,1,0,1,0,NA,NA,0,0,0.5,0.528170011634847,0.2,0.225925925925926,0.2,NA,NA,0,NA,0.995774947870489,NA,0.713214285714286,0,0.5,NA,NA,0.356607142857143,0.528170011634847,NA
60,"india","kadal shrimp",76.23929722,10.014325,0.225925925925926,NA,0,1,1,1,0,NA,0.993923626454416,0.997626269286562,NA,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,1,0,0,0,0.286764705882353,0.129631849019079,0.821917808219178,NA,NA,NA,NA,NA,NA,0,1,0,1,0,NA,NA,0,0,0.5,0.528170011634847,0.2,0.225925925925926,0.2,NA,NA,0,NA,0.995774947870489,NA,0.713214285714286,0,0.5,NA,NA,0.356607142857143,0.528170011634847,NA
60,"india","speckled shrimp",76.23929722,10.014325,0.225925925925926,NA,0,1,1,1,0,NA,0.993923626454416,0.997626269286562,NA,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,1,0,0,0,0.286764705882353,0.129631849019079,0.821917808219178,NA,NA,NA,NA,NA,NA,0,1,1,1,0,NA,NA,0,0,0.5,0.528170011634847,0.2,0.225925925925926,0.2,NA,NA,0,NA,0.995774947870489,NA,0.713214285714286,0,0.5,NA,NA,0.356607142857143,0.528170011634847,NA
60,"india","speckled shrimp",76.23929722,10.014325,0.225925925925926,NA,0,1,1,1,0,NA,0.993923626454416,0.997626269286562,NA,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,1,0,0,0,0.286764705882353,0.129631849019079,0.821917808219178,NA,NA,NA,NA,NA,NA,0,1,1,1,0,NA,NA,0,0,0.5,0.528170011634847,0.2,0.225925925925926,0.2,NA,NA,0,NA,0.995774947870489,NA,0.713214285714286,0,0.5,NA,NA,0.356607142857143,0.528170011634847,NA
